"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"1099",1263,9586,39389,"(11) Mainland Fjords","bc1-27-06-2019_2",0,120,1,"sponge",15,15,"dive",5.51167991720978e-09,5.51167991720978e-09,0
"1100",1265,9730,39843,"(13) Eastern Queen Charlotte Sound","tr-16-04-2017_1",0,120,1,"sponge",25,25,"dive",2.72911383084333e-06,2.72911383084333e-06,0
"1101",1266,9730,39843,"(13) Eastern Queen Charlotte Sound","tr-16-04-2017_2",0,120,1,"sponge",18,18,"dive",2.67044035279318e-08,2.67044035279318e-08,0
"1102",1267,9730,40352,"(13) Eastern Queen Charlotte Sound","mar-15-09-2020_1",0,120,1,"sponge",28,28,"dive",2.85839271878308e-05,2.85839271878308e-05,0
"1103",1268,9730,40352,"(13) Eastern Queen Charlotte Sound","mar-15-09-2020_2",0,120,1,"sponge",18,18,"dive",2.58057081814985e-08,2.58057081814985e-08,0
"1104",1269,9731,39845,"(13) Eastern Queen Charlotte Sound","gop-15-09-2020_1",0,120,1,"sponge",28,28,"dive",2.85844436367739e-05,2.85844436367739e-05,0
"1105",1270,9731,39845,"(13) Eastern Queen Charlotte Sound","gop-15-09-2020_2",0,120,1,"sponge",17,17,"dive",1.48440246406142e-08,1.48440246406142e-08,0
"1106",1271,9732,39850,"(13) Eastern Queen Charlotte Sound","sgr-18-10-2018_1",0,120,1,"sponge",28,28,"dive",2.85839271878308e-05,2.85839271878308e-05,0
"1107",1272,9732,39850,"(13) Eastern Queen Charlotte Sound","sgr-18-10-2018_2",0,120,1,"sponge",18,18,"dive",2.58057081814985e-08,2.58057081814985e-08,0
"1108",1274,9732,40617,"(13) Eastern Queen Charlotte Sound","mc11-09-03-2021_1",0,120,1,"sponge",31,31,"dive",0.13155424198728,0.13155424198728,0
"1109",1275,9732,40617,"(13) Eastern Queen Charlotte Sound","mc11-09-03-2021_2",0,120,1,"sponge",18,18,"dive",2.03832225607644e-05,2.03832225607644e-05,0
"1110",1277,9732,40617,"(13) Eastern Queen Charlotte Sound","mcm-22-09-2017_1",0,120,1,"sponge",30,30,"dive",0.0801413037770919,0.0801413037770919,0
"1111",1278,9732,40617,"(13) Eastern Queen Charlotte Sound","mcm-22-09-2017_2",0,120,1,"sponge",18,18,"dive",2.03832225607644e-05,2.03832225607644e-05,0
"1112",1279,9732,40617,"(13) Eastern Queen Charlotte Sound","mr11-14-09-2020_1",0,120,1,"sponge",27,27,"dive",0.00955391958826235,0.00955391958826235,0
"1113",1280,9732,40617,"(13) Eastern Queen Charlotte Sound","mr11-14-09-2020_2",0,120,1,"sponge",18,18,"dive",2.03832225607644e-05,2.03832225607644e-05,0
"1114",1282,9732,40617,"(13) Eastern Queen Charlotte Sound","nm-13-04-2017_1",0.125,120,1,"sponge",34,34,"dive",0.26308285022187,0.26308285022187,0.125
"1115",1283,9732,40617,"(13) Eastern Queen Charlotte Sound","nm-13-04-2017_2",0.125,120,1,"sponge",20,20,"dive",6.68222517548213e-05,6.68222517548213e-05,0.125
"1122",1290,9733,40105,"(13) Eastern Queen Charlotte Sound","trg1-25-08-2018_1",0.125,120,1,"sponge",30,30,"dive",0.112177482501933,0.112177482501933,0.125
"1123",1291,9733,40105,"(13) Eastern Queen Charlotte Sound","trg1-25-08-2018_2",0,120,1,"sponge",22,22,"dive",0.000414067510968091,0.000414067510968091,0
"1124",1292,9733,40105,"(13) Eastern Queen Charlotte Sound","trg2-25-08-2018_1",0,120,1,"sponge",30,30,"dive",0.112177482501933,0.112177482501933,0
"1125",1293,9733,40105,"(13) Eastern Queen Charlotte Sound","trg2-25-08-2018_2",0,120,1,"sponge",22,22,"dive",0.000414067510968091,0.000414067510968091,0
"1153",1321,9736,40376,"(11) Mainland Fjords","moi-12-08-2019_1",0.291666666666667,120,1,"sponge",29,29,"dive",0.276618324388212,0.276618324388212,0.291666666666667
"1154",1322,9736,40376,"(11) Mainland Fjords","moi-12-08-2019_2",0,120,1,"sponge",19,19,"dive",0.00380654706209607,0.00380654706209607,0
"1176",1344,9740,40129,"(11) Mainland Fjords","wbm-25-06-2018_1",0.208333333333333,120,1,"sponge",27,27,"dive",0.218255428672371,0.218255428672371,0.208333333333333
"1177",1345,9740,40129,"(11) Mainland Fjords","wbm-25-06-2018_2",0.0833333333333333,120,1,"sponge",20,20,"dive",0.171329848304962,0.171329848304962,0.0833333333333333
"1184",1353,9741,39878,"(11) Mainland Fjords","cvm-25-06-2018_1",0,120,1,"sponge",29,29,"dive",6.38159564421099e-05,6.38159564421099e-05,0
"1185",1354,9741,39878,"(11) Mainland Fjords","cvm-25-06-2018_2",0,120,1,"sponge",20,20,"dive",8.10073913307615e-08,8.10073913307615e-08,0
"1190",1359,9745,40140,"(11) Mainland Fjords","bc2-27-06-2019_1",0.375,120,1,"sponge",28,28,"dive",0.296652052821419,0.296652052821419,0.375
"1191",1360,9745,40140,"(11) Mainland Fjords","bc2-27-06-2019_2",0,120,1,"sponge",18,18,"dive",0.00493118839237465,0.00493118839237465,0
"1192",1362,9889,40884,"(13) Eastern Queen Charlotte Sound","fgl-22-09-2017_1",0,120,1,"sponge",29,29,"dive",6.35950565409461e-05,6.35950565409461e-05,0
"1193",1363,9889,40884,"(13) Eastern Queen Charlotte Sound","fgl-22-09-2017_2",0,120,1,"sponge",17,17,"dive",1.41663210681882e-08,1.41663210681882e-08,0
"1194",1364,9889,40884,"(13) Eastern Queen Charlotte Sound","fin-14-09-2020_1",0,120,1,"sponge",25,25,"dive",2.51691304673096e-06,2.51691304673096e-06,0
"1195",1365,9889,40884,"(13) Eastern Queen Charlotte Sound","fin-14-09-2020_2",0,120,1,"sponge",18,18,"dive",2.46279942479212e-08,2.46279942479212e-08,0
"1196",1366,9889,41722,"(13) Eastern Queen Charlotte Sound","dcp-11-08-2019_1",0,120,1,"sponge",27,27,"dive",1.28406066357059e-05,1.28406066357059e-05,0
"1197",1367,9889,41722,"(13) Eastern Queen Charlotte Sound","dcp-11-08-2019_2",0,120,1,"sponge",18,18,"dive",2.6335816444891e-08,2.6335816444891e-08,0
"1199",1369,9890,41165,"(13) Eastern Queen Charlotte Sound","mt-13-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139798301741581,0.000139798301741581,0
"1200",1370,9890,41165,"(13) Eastern Queen Charlotte Sound","mt-13-04-2017_2",0,120,1,"sponge",19,19,"dive",4.04365965364936e-08,4.04365965364936e-08,0
"1209",1379,9891,40893,"(13) Eastern Queen Charlotte Sound","aky-26-08-2018_1",0,120,1,"sponge",30,30,"dive",0.0625674959237464,0.0625674959237464,0
"1210",1380,9891,40893,"(13) Eastern Queen Charlotte Sound","aky-26-08-2018_2",0,120,1,"sponge",22,22,"dive",0.000166097254617857,0.000166097254617857,0
"1211",1381,9891,40893,"(13) Eastern Queen Charlotte Sound","dwi-26-08-2018_1",0.125,120,1,"sponge",32,32,"dive",0.170143996324968,0.170143996324968,0.125
"1212",1382,9891,40893,"(13) Eastern Queen Charlotte Sound","dwi-26-08-2018_2",0,120,1,"sponge",21,21,"dive",8.56982079960301e-05,8.56982079960301e-05,0
"1213",1384,9895,41180,"(11) Mainland Fjords","wil-12-08-2019_1",0.125,120,1,"sponge",28,28,"dive",0.202111901395924,0.202111901395924,0.125
"1214",1385,9895,41180,"(11) Mainland Fjords","wil-12-08-2019_2",0.0833333333333333,120,1,"sponge",22,22,"dive",0.155287654782477,0.155287654782477,0.0833333333333333
"1219",1390,9904,40927,"(11) Mainland Fjords","kwl-24-07-2018_1",0.0833333333333333,120,1,"sponge",34,34,"dive",0.233926271531704,0.233926271531704,0.0833333333333333
"1220",1391,9904,40927,"(11) Mainland Fjords","kwl-24-07-2018_2",0,120,1,"sponge",22,22,"dive",0.000395177159157406,0.000395177159157406,0
"1247",1419,9917,41759,"(11) Mainland Fjords","sb1-04-09-2019_1",0,120,1,"sponge",26,26,"dive",5.85720269838807e-06,5.85720269838807e-06,0
"1248",1420,9917,41759,"(11) Mainland Fjords","sb1-04-09-2019_2",0,120,1,"sponge",15,15,"dive",5.48730982642449e-09,5.48730982642449e-09,0
"1249",1421,9918,41220,"(11) Mainland Fjords","sb2-04-09-2019_1",0.875,120,1,"sponge",33,33,"dive",0.593241878294494,0.593241878294494,0.875
"1250",1423,10046,41987,"(13) Eastern Queen Charlotte Sound","li-16-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139803882297108,0.000139803882297108,0
"1251",1424,10046,41987,"(13) Eastern Queen Charlotte Sound","li-16-04-2017_2",0,120,1,"sponge",17,17,"dive",1.30226477972299e-08,1.30226477972299e-08,0
"1252",1425,10046,42255,"(13) Eastern Queen Charlotte Sound","rim-11-08-2019_1",0,120,1,"sponge",27,27,"dive",1.2839331711565e-05,1.2839331711565e-05,0
"1253",1426,10046,42255,"(13) Eastern Queen Charlotte Sound","rim-11-08-2019_2",0,120,1,"sponge",20,20,"dive",8.63163322507367e-08,8.63163322507367e-08,0
"1254",1427,10046,42795,"(11) Mainland Fjords","trk-11-08-2019_1",0,120,1,"sponge",25,25,"dive",2.72645905091961e-06,2.72645905091961e-06,0
"1255",1428,10046,42795,"(11) Mainland Fjords","trk-11-08-2019_2",0,120,1,"sponge",23,23,"dive",6.35464094289718e-07,6.35464094289718e-07,0
"1256",1429,10062,42823,"(11) Mainland Fjords","bc3-27-06-2019_1",0.625,120,1,"sponge",30,30,"dive",0.522234605049213,0.522234605049213,0.625
"1257",1430,10062,42823,"(11) Mainland Fjords","bc3-27-06-2019_2",0.625,120,1,"sponge",22,22,"dive",0.401514559656972,0.401514559656972,0.625
"1258",1431,10063,42826,"(11) Mainland Fjords","or1-25-06-2019_1",0.125,120,1,"sponge",30,30,"dive",0.219924324158838,0.219924324158838,0.125
"1259",1432,10063,42826,"(11) Mainland Fjords","or1-25-06-2019_2",0,120,1,"sponge",20,20,"dive",0.00246536323333677,0.00246536323333677,0
"1260",1433,10074,42294,"(11) Mainland Fjords","buc-05-09-2019_1",0.25,120,1,"sponge",24,24,"dive",0.234506808607654,0.234506808607654,0.25
"1261",1435,10075,42028,"(11) Mainland Fjords","mur-05-09-2019_1",0,120,1,"sponge",24,24,"dive",1.30281879013091e-06,1.30281879013091e-06,0
"1262",1436,10075,42028,"(11) Mainland Fjords","mur-05-09-2019_2",0,120,1,"sponge",18,18,"dive",2.67605969231681e-08,2.67605969231681e-08,0
"1263",1437,10075,42295,"(11) Mainland Fjords","lcw-03-07-2019_1",0.416666666666667,120,1,"sponge",30,30,"dive",0.334357254082885,0.334357254082885,0.416666666666667
"1264",1438,10075,42295,"(11) Mainland Fjords","lcw-03-07-2019_2",0,120,1,"sponge",18,18,"dive",0.00149549466489323,0.00149549466489323,0
"1265",1440,10203,43060,"(13) Eastern Queen Charlotte Sound","cmm-10-08-2019_1",0,120,1,"sponge",29,29,"dive",6.37953473365834e-05,6.37953473365834e-05,0
"1266",1441,10203,43060,"(13) Eastern Queen Charlotte Sound","cmm-10-08-2019_2",0,120,1,"sponge",22,22,"dive",2.95743096775724e-07,2.95743096775724e-07,0
"1267",1442,10203,43600,"(13) Eastern Queen Charlotte Sound","che-10-08-2019_1",0,120,1,"sponge",30,30,"dive",0.000139753283188722,0.000139753283188722,0
"1268",1443,10203,43600,"(13) Eastern Queen Charlotte Sound","che-10-08-2019_2",0,120,1,"sponge",22,22,"dive",2.70915354839011e-07,2.70915354839011e-07,0
"1269",1444,10210,43617,"(11) Mainland Fjords","otm-15-08-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"1270",1445,10210,43617,"(11) Mainland Fjords","otm-15-08-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"1271",1446,10211,43620,"(11) Mainland Fjords","rbw-15-08-2019_1",0,120,1,"sponge",28,28,"dive",2.85847305685723e-05,2.85847305685723e-05,0
"1272",1447,10211,43620,"(11) Mainland Fjords","rbw-15-08-2019_2",0,120,1,"sponge",16,16,"dive",8.77251235711768e-09,8.77251235711768e-09,0
"1273",1448,10221,43100,"(11) Mainland Fjords","or2-25-06-2019_1",0.125,120,1,"sponge",30,30,"dive",0.219924324158838,0.219924324158838,0.125
"1274",1449,10221,43100,"(11) Mainland Fjords","or2-25-06-2019_2",0,120,1,"sponge",20,20,"dive",0.00246536323333677,0.00246536323333677,0
"1275",1451,10222,43643,"(11) Mainland Fjords","ctp-02-08-2018_1",0.125,120,1,"sponge",30,30,"dive",0.223182973838542,0.223182973838542,0.125
"1322",1498,10368,44704,"(11) Mainland Fjords","rir-23-06-2018_1",0,120,1,"sponge",33,33,"dive",0.000977707613664139,0.000977707613664139,0
"1323",1499,10368,44704,"(11) Mainland Fjords","rir-23-06-2018_2",0,120,1,"sponge",20,20,"dive",3.27127778906053e-08,3.27127778906053e-08,0
"1324",1501,10368,44974,"(11) Mainland Fjords","lpp-23-06-2018_1",0.25,120,1,"sponge",29,29,"dive",0.240666030148306,0.240666030148306,0.25
"1325",1502,10368,44974,"(11) Mainland Fjords","lpp-23-06-2018_2",0.0833333333333333,120,1,"sponge",23,23,"dive",0.181009429565859,0.181009429565859,0.0833333333333333
"1371",1549,10369,44980,"(11) Mainland Fjords","rrk-21-06-2018_1",0,120,1,"sponge",30,30,"dive",0.000139806515727341,0.000139806515727341,0
"1388",1566,10369,44981,"(11) Mainland Fjords","chl-24-06-2018_1",0.375,120,1,"sponge",29,29,"dive",0.367461845331631,0.367461845331631,0.375
"1389",1567,10369,44981,"(11) Mainland Fjords","chl-24-06-2018_2",0.375,120,1,"sponge",20,20,"dive",0.272541959236022,0.272541959236022,0.375
"1392",1570,10382,45001,"(11) Mainland Fjords","bih-26-06-2019_1",0.208333333333333,120,1,"sponge",30,30,"dive",0.399133109984616,0.399133109984616,0.208333333333333
"1393",1571,10382,45001,"(11) Mainland Fjords","bih-26-06-2019_2",0,120,1,"sponge",18,18,"dive",0.0619224410150461,0.0619224410150461,0
"1394",1572,10382,45001,"(11) Mainland Fjords","bwb-26-06-2019_1",0.875,120,1,"sponge",30,30,"dive",0.399133109984616,0.399133109984616,0.875
"1395",1573,10382,45001,"(11) Mainland Fjords","bwb-26-06-2019_2",0.125,120,1,"sponge",22,22,"dive",0.230969496596803,0.230969496596803,0.125
"1396",1575,10389,44186,"(11) Mainland Fjords","nnc-03-07-2019_1",0,120,1,"sponge",24,24,"dive",1.30287795251189e-06,1.30287795251189e-06,0
"1615",1795,10528,45258,"(11) Mainland Fjords","tbo-05-05-2019_1",0,120,1,"sponge",27,27,"dive",1.28408481458169e-05,1.28408481458169e-05,0
"1616",1796,10528,45258,"(11) Mainland Fjords","tbo-05-05-2019_2",0,120,1,"sponge",17,17,"dive",1.51489660777615e-08,1.51489660777615e-08,0
"1618",1798,10528,45542,"(11) Mainland Fjords","tbi-05-05-2019_1",0,120,1,"sponge",26,26,"dive",5.85716734440288e-06,5.85716734440288e-06,0
"1619",1799,10528,45542,"(11) Mainland Fjords","tbi-05-05-2019_2",0,120,1,"sponge",16,16,"dive",9.03789855635236e-09,9.03789855635236e-09,0
"1620",1800,10674,46642,"(13) Eastern Queen Charlotte Sound","nmi-30-06-2018_1",0,120,1,"sponge",34,34,"dive",0.00156830212275996,0.00156830212275996,0
"1621",1801,10674,46642,"(13) Eastern Queen Charlotte Sound","nmi-30-06-2018_2",0,120,1,"sponge",17,17,"dive",3.49315509589701e-09,3.49315509589701e-09,0
"1622",1803,10675,46644,"(13) Eastern Queen Charlotte Sound","kd15-10_1",0,120,1,"sponge",29,29,"dive",6.38226136793749e-05,6.38226136793749e-05,0
"1623",1804,10675,46644,"(13) Eastern Queen Charlotte Sound","kd15-10_2",0,120,1,"sponge",17,17,"dive",1.42170232328464e-08,1.42170232328464e-08,0
"1624",1805,10675,46930,"(13) Eastern Queen Charlotte Sound","kd15-11_1",0,120,1,"sponge",23,23,"dive",0.000493912704724799,0.000493912704724799,0
"1625",1806,10675,46930,"(13) Eastern Queen Charlotte Sound","kd15-11_2",0,120,1,"sponge",15,15,"dive",4.289396172836e-06,4.289396172836e-06,0
"1626",1807,10675,46930,"(13) Eastern Queen Charlotte Sound","spa-01-09-2018_1",0.375,120,1,"sponge",35,35,"dive",0.380442788461177,0.380442788461177,0.375
"1627",1808,10675,46930,"(13) Eastern Queen Charlotte Sound","spa-01-09-2018_2",0,120,1,"sponge",24,24,"dive",0.00100720771326002,0.00100720771326002,0
"1628",1810,10676,47215,"(13) Eastern Queen Charlotte Sound","kd-17-8-16_2_1",0,120,1,"sponge",27,27,"dive",1.28406066357059e-05,1.28406066357059e-05,0
"1629",1811,10676,47215,"(13) Eastern Queen Charlotte Sound","kd-17-8-16_2_2",0,120,1,"sponge",18,18,"dive",2.6335816444891e-08,2.6335816444891e-08,0
"1630",1812,10680,46664,"(11) Mainland Fjords","kd-28-3-16_2_2",0,120,1,"sponge",16,16,"dive",9.11573310131563e-09,9.11573310131563e-09,0
"1631",1813,10682,46672,"(11) Mainland Fjords","lr-03-04-2017_1",0.125,120,1,"sponge",26,26,"dive",0.171468979561071,0.171468979561071,0.125
"1632",1814,10682,46672,"(11) Mainland Fjords","lr-03-04-2017_2",0,120,1,"sponge",21,21,"dive",0.0243230844318017,0.0243230844318017,0
"1677",1859,10685,47245,"(11) Mainland Fjords","dlp-14-08-2019_1",0.208333333333333,120,1,"sponge",28,28,"dive",0.242096521847561,0.242096521847561,0.208333333333333
"1678",1860,10685,47245,"(11) Mainland Fjords","dlp-14-08-2019_2",0.125,120,1,"sponge",18,18,"dive",0.180061597106981,0.180061597106981,0.125
"1679",1861,10845,47817,"(11) Mainland Fjords","jrp-14-08-2019_1",0.125,120,1,"sponge",30,30,"dive",0.223182973838542,0.223182973838542,0.125
"1687",1869,10863,47566,"(11) Mainland Fjords","itl-02-07-2019_1",0.875,120,1,"sponge",33,33,"dive",0.593119991407138,0.593119991407138,0.875
"1688",1870,10863,47566,"(11) Mainland Fjords","itl-02-07-2019_2",0,120,1,"sponge",16,16,"dive",9.81082826610911e-05,9.81082826610911e-05,0
"1689",1872,10863,48414,"(11) Mainland Fjords","wic-02-07-2019_1",0.625,120,1,"sponge",26,26,"dive",0.481380337184991,0.481380337184991,0.625
"1690",1873,10863,48414,"(11) Mainland Fjords","wic-02-07-2019_2",0.625,120,1,"sponge",16,16,"dive",0.413583695984703,0.413583695984703,0.625
"1691",1874,10990,49148,"(13) Eastern Queen Charlotte Sound","mot-30-06-2018_1",0,120,1,"sponge",29,29,"dive",6.37130601356583e-05,6.37130601356583e-05,0
"1692",1875,10990,49148,"(13) Eastern Queen Charlotte Sound","mot-30-06-2018_2",0,120,1,"sponge",24,24,"dive",1.20122054773478e-06,1.20122054773478e-06,0
"1693",1876,10994,49431,"(11) Mainland Fjords","kd-28-3-16_1_1",0,120,1,"sponge",28,28,"dive",2.85844436367739e-05,2.85844436367739e-05,0
"1694",1877,10994,49431,"(11) Mainland Fjords","kd-28-3-16_1_2",0,120,1,"sponge",17,17,"dive",1.48440246406142e-08,1.48440246406142e-08,0
"1695",1878,11016,48671,"(11) Mainland Fjords","lbp-29-08-2019_1",0.208333333333333,120,1,"sponge",30,30,"dive",0.361425465818661,0.361425465818661,0.208333333333333
"1696",1879,11016,48671,"(11) Mainland Fjords","lbp-29-08-2019_2",0.541666666666667,120,1,"sponge",20,20,"dive",0.253454742005534,0.253454742005534,0.541666666666667
"1697",1880,11021,48677,"(11) Mainland Fjords","fgp-02_07_2019_1",0,120,1,"sponge",18,18,"dive",2.68152857792514e-08,2.68152857792514e-08,0
"1711",1895,11174,49743,"(11) Mainland Fjords","dsp-28-08-2019_1",0.458333333333333,120,1,"sponge",34,34,"dive",0.401102013561024,0.401102013561024,0.458333333333333
"1712",1896,11174,49743,"(11) Mainland Fjords","dsp-28-08-2019_2",0,120,1,"sponge",20,20,"dive",0.000225204617913911,0.000225204617913911,0
"1717",1901,11302,51549,"(13) Eastern Queen Charlotte Sound","kd-22-8-16_3_2",0,120,1,"sponge",18,18,"dive",2.68152857792514e-08,2.68152857792514e-08,0
"1718",1902,11304,51022,"(13) Eastern Queen Charlotte Sound","lsm-31-03-2018_1",0,120,1,"sponge",31,31,"dive",0.000291035812338775,0.000291035812338775,0
"1719",1903,11304,51022,"(13) Eastern Queen Charlotte Sound","lsm-31-03-2018_2",0,120,1,"sponge",21,21,"dive",1.18784351833576e-07,1.18784351833576e-07,0
"1720",1904,11310,51573,"(11) Mainland Fjords","jop-17-08-2019_1",0,120,1,"sponge",28,28,"dive",2.73750230306508e-05,2.73750230306508e-05,0
"1721",1905,11310,51573,"(11) Mainland Fjords","jop-17-08-2019_2",0,120,1,"sponge",18,18,"dive",2.47141877331317e-08,2.47141877331317e-08,0
"1722",1906,11310,51573,"(11) Mainland Fjords","kd-25-3-16_1_1",0,120,1,"sponge",28,28,"dive",2.73750230306508e-05,2.73750230306508e-05,0
"1723",1907,11310,51573,"(11) Mainland Fjords","kd-25-3-16_1_2",0,120,1,"sponge",19,19,"dive",4.41435257020782e-08,4.41435257020782e-08,0
"1724",1908,11310,51573,"(11) Mainland Fjords","kd15-5_1",0,120,1,"sponge",26,26,"dive",5.44456600102974e-06,5.44456600102974e-06,0
"1725",1909,11310,51573,"(11) Mainland Fjords","kd15-5_2",0,120,1,"sponge",18,18,"dive",2.47141877331317e-08,2.47141877331317e-08,0
"1726",1910,11311,51044,"(11) Mainland Fjords","fi-24-03-17_1",0.125,120,1,"sponge",27,27,"dive",0.203598378475813,0.203598378475813,0.125
"1727",1911,11314,51581,"(11) Mainland Fjords","arp-19-08-2019_1",0.291666666666667,120,1,"sponge",30,30,"dive",0.280187447722886,0.280187447722886,0.291666666666667
"1728",1912,11314,51581,"(11) Mainland Fjords","arp-19-08-2019_2",0,120,1,"sponge",22,22,"dive",0.00803633744085565,0.00803633744085565,0
"1729",1914,11330,51072,"(11) Mainland Fjords","dc-13-7-16_1",0.125,120,1,"sponge",20,20,"dive",0.173496435421829,0.173496435421829,0.125
"1730",1915,11330,51072,"(11) Mainland Fjords","dc-13-7-16_2",0.125,120,1,"sponge",23,23,"dive",0.189683215769921,0.189683215769921,0.125
"1731",1917,11330,51336,"(11) Mainland Fjords","eu2-12-7-16_1",0.125,120,1,"sponge",28,28,"dive",0.209443133700837,0.209443133700837,0.125
"1732",1918,11330,51600,"(11) Mainland Fjords","eu1-12-7-16_1",0,120,1,"sponge",27,27,"dive",1.284117143952e-05,1.284117143952e-05,0
"1736",1922,11331,51339,"(11) Mainland Fjords","ed1-04-07-2019_1",0.458333333333333,120,1,"sponge",27,27,"dive",0.425672290696263,0.425672290696263,0.458333333333333
"1737",1923,11331,51339,"(11) Mainland Fjords","ed1-04-07-2019_2",0.333333333333333,120,1,"sponge",16,16,"dive",0.350299347034025,0.350299347034025,0.333333333333333
"1738",1924,11331,51339,"(11) Mainland Fjords","ed2-04-07-2019_1",0.625,120,1,"sponge",25,25,"dive",0.400990704468296,0.400990704468296,0.625
"1739",1927,11332,51343,"(11) Mainland Fjords","rb-13-7-16_1",0.125,120,1,"sponge",16,16,"dive",0.180166480421338,0.180166480421338,0.125
"1742",1930,11455,51789,"(10 Aristazabal Banks Upwelling","kd13_003_1",0,120,1,"sponge",16,16,"dive",9.11559395059835e-09,9.11559395059835e-09,0
