"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"3535",13194,"widow",0.000210260167290419,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0,5,7
"3536",13206,"widow",0.000128543342815525,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,7
"3537",13207,"widow",0.00415696154747098,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0,7,8
"3538",13213,"widow",0.0016401467150198,0.00048857232559856,53.3620526492582,120.3085366,"(11) Mainland Fjords",33,7,4,7,0,6,8
"3539",13361,"widow",0.000119407456568927,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0,1,8
"3540",13523,"widow",0.000131760214990245,0,17,28,"(11) Mainland Fjords",3,3,0,0,0,2,8
"3541",13529,"widow",0.000197344166273974,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0,4,8
"3542",14154,"widow",0.000127674204543271,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,2,8
"3543",14312,"widow",5.79185494761371e-05,0,19.1666666666667,36,"(11) Mainland Fjords",6,6,0,0,0,1,8
"3544",14314,"widow",0.000123323603586578,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,2,8
"3545",6267,"yelloweye",0.347456915403531,0.218181818181818,27,30,"(11) Mainland Fjords",5,7,0,0,0,9,8
"3546",6423,"yelloweye",0.081142203214346,0.0454545454545455,30,30,"(13) Eastern Queen Charlotte Sound",2,14,0,0,0,5,5
"3547",6425,"yelloweye",0.276487557542743,0.181818181818182,30.6666666666667,32,"(11) Mainland Fjords",3,15,0,0,0,8,7
"3548",6742,"yelloweye",0.0132903619727695,0,30,30,"(11) Mainland Fjords",1,5,0,0,0,2,1
"3549",6895,"yelloweye",0.205041342972229,0.216645901894883,58.555,80,"(13) Eastern Queen Charlotte Sound",2,4,2,3,0,7,8
"3550",6899,"yelloweye",0.16866294136141,0.0909090909090909,25.5,33,"(11) Mainland Fjords",2,8,0,1,0,7,6
"3551",6900,"yelloweye",0.0207651552135214,0,20,25,"(11) Mainland Fjords",2,15,0,0,0,2,1
"3552",7057,"yelloweye",0.0362942542259232,0.0271341299936984,63.9606662841667,113,"(11) Mainland Fjords",7,8,0,22,0,4,4
"3553",7208,"yelloweye",0.0253710084869136,0.0294117647058824,36.5,43,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0,3,4
"3554",7214,"yelloweye",0.048268011369777,0,94,94,"(11) Mainland Fjords",1,8,3,6,0,4,1
"3555",7217,"yelloweye",0.00900015831402995,0,116.739448483333,132.2,"(11) Mainland Fjords",6,2,0,3,0,1,1
"3556",7372,"yelloweye",0.0120032884906368,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0,2,1
"3557",7373,"yelloweye",0.0504802614234759,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0,4,1
"3558",7375,"yelloweye",0.0299458811688341,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0,3,1
"3559",7524,"yelloweye",0.0269599001801428,0.0294117647058824,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0,3,4
"3560",7529,"yelloweye",0.163587251599094,0.0909090909090909,75.3893597,137.9666667,"(11) Mainland Fjords",5,3,0,10,0,7,7
"3561",7686,"yelloweye",0.0145797019216902,0,76.6839791666667,154.1585526,"(11) Mainland Fjords",4,6,0,2,0,2,1
"3562",7687,"yelloweye",0.0305845171126185,0.0209075799553117,110.214125559286,154.5222222,"(11) Mainland Fjords",14,12,3,24,0,3,4
"3563",7688,"yelloweye",0,0,119.745087173621,167.327653,"(11) Mainland Fjords",39,16,2,6,29,1,1
"3564",7843,"yelloweye",0.247209970791872,0.181818181818182,31,32,"(11) Mainland Fjords",2,17,0,0,0,8,7
"3565",7845,"yelloweye",0.109343836545378,0.0884307038399429,101.55983571,171.3774319,"(11) Mainland Fjords",3,13,0,14,0,6,6
"3566",7846,"yelloweye",0.0176920271122571,0,98.7588888833333,100.8333333,"(11) Mainland Fjords",6,8,1,5,0,2,1
"3567",8001,"yelloweye",0.0561299022447464,0.0391359417593598,63.64875,134.06,"(11) Mainland Fjords",5,5,0,3,0,5,4
"3568",8003,"yelloweye",0.687990289596573,0.636363636363636,29,29,"(11) Mainland Fjords",1,2,0,0,0,10,10
"3569",8009,"yelloweye",0,0,27,27,"(11) Mainland Fjords",1,3,0,0,0,1,1
"3570",8010,"yelloweye",0.140392673407165,0.0909090909090909,15,15,"(11) Mainland Fjords",1,6,0,0,0,7,6
"3571",8155,"yelloweye",0.116424624750736,0.105935280887904,100.9877399025,124.5545455,"(11) Mainland Fjords",12,0,0,3,0,6,7
"3572",8156,"yelloweye",0.0302151780234066,0,79.8034722166667,124.3333333,"(11) Mainland Fjords",5,17,1,1,0,3,1
"3573",8157,"yelloweye",0.66959339137642,0.375,21.875,33,"(11) Mainland Fjords",8,19,0,0,0,10,9
"3574",8159,"yelloweye",0.520317479944634,0.363636363636364,31,32,"(11) Mainland Fjords",2,4,0,0,0,10,9
"3575",8160,"yelloweye",0.33760461570455,0.218181818181818,26.8,30,"(11) Mainland Fjords",5,10,0,0,0,8,8
"3576",8168,"yelloweye",0.0824207663526353,0.0454545454545455,21.5,25,"(11) Mainland Fjords",2,3,0,0,0,5,5
"3577",8312,"yelloweye",0.0693502738702417,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0,5,1
"3578",8313,"yelloweye",0.328129401238943,0.277127204698389,27.57605634,27.57605634,"(11) Mainland Fjords",1,2,0,7,0,8,9
"3579",8314,"yelloweye",0.161597247296667,0.0909090909090909,25.5,30,"(11) Mainland Fjords",2,8,0,4,0,7,6
"3580",8315,"yelloweye",0.110592572484328,0.0955171841060582,69.573360723,140.5865177,"(11) Mainland Fjords",12,8,0,13,0,6,7
"3581",8316,"yelloweye",0.0645321664046602,0.0227272727272727,62.50238095,98.0047619,"(11) Mainland Fjords",3,8,0,2,0,5,4
"3582",8318,"yelloweye",0.637977301953177,0.545454545454545,32,32,"(11) Mainland Fjords",1,5,1,5,0,10,10
"3583",8326,"yelloweye",0.147759780617939,0.136363636363636,24,33,"(11) Mainland Fjords",2,6,0,7,0,7,7
"3584",8470,"yelloweye",0.867404908155028,0.818181818181818,30,30,"(13) Eastern Queen Charlotte Sound",1,7,0,7,0,10,10
"3585",8473,"yelloweye",0.0284664631771978,0,31,31,"(11) Mainland Fjords",1,15,0,0,0,3,1
"3586",8476,"yelloweye",0.091643662338155,0.0454545454545455,30,33,"(11) Mainland Fjords",4,15,0,9,0,5,5
"3587",8625,"yelloweye",0.0250129584544741,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,2,1
"3588",8628,"yelloweye",0.628643007123733,0.636363636363636,30.5,34,"(13) Eastern Queen Charlotte Sound",2,4,0,3,0,10,10
"3589",8629,"yelloweye",0.469149729196669,0.340909090909091,25,30,"(11) Mainland Fjords",4,9,0,0,0,9,9
"3590",8630,"yelloweye",0.0307794909864432,0,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0,3,2
"3591",8783,"yelloweye",0.375793094866231,0.272727272727273,73.94014205,119.7484663,"(13) Eastern Queen Charlotte Sound",3,4,0,2,0,9,8
"3592",8792,"yelloweye",0.706992703686083,0.636363636363636,31,31,"(11) Mainland Fjords",1,5,0,0,73,10,10
"3593",8944,"yelloweye",0.135171305633305,0.0909090909090909,30,30,"(13) Eastern Queen Charlotte Sound",1,5,0,6,0,6,6
"3594",8950,"yelloweye",0.0438858481153327,0,32,32,"(11) Mainland Fjords",1,10,0,0,0,4,2
"3595",9102,"yelloweye",0.374469988754175,0.328584978498143,37.3,42.6,"(13) Eastern Queen Charlotte Sound",4,10,0,8,0,9,9
"3596",9108,"yelloweye",0.243690238814853,0.259136009677075,101.666478617083,178.0297,"(11) Mainland Fjords",19,8,1,1,21,8,8
"3597",9109,"yelloweye",0.421953975814467,0.363636363636364,33,33,"(11) Mainland Fjords",1,8,0,0,0,9,9
"3598",9257,"yelloweye",0.0316340517844485,0,33,33,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0,3,2
"3599",9259,"yelloweye",0.0470358199267608,0,28,28,"(13) Eastern Queen Charlotte Sound",1,6,0,0,0,4,2
"3600",9260,"yelloweye",0.0953861479996552,0.0606060606060606,27.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,13,0,0,0,5,5
"3601",9266,"yelloweye",0.013838289986498,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0,2,2
"3602",9414,"yelloweye",0.0283526899437299,0.0294117647058824,68.58,68.8848,"(13) Eastern Queen Charlotte Sound",3,0,4,0,0,3,4
"3603",9415,"yelloweye",0.116580383181175,0.0909090909090909,29,29,"(13) Eastern Queen Charlotte Sound",1,3,4,0,0,6,6
"3604",9572,"yelloweye",0.0670899507948919,0.0735294117647059,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0,5,5
"3605",9730,"yelloweye",0.378904687352112,0.272727272727273,28,28,"(13) Eastern Queen Charlotte Sound",1,4,2,0,0,9,8
"3606",9731,"yelloweye",0.135262540249703,0.0909090909090909,28,28,"(13) Eastern Queen Charlotte Sound",1,2,12,0,0,6,6
"3607",9732,"yelloweye",0.182693405159454,0.121212121212121,28.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,13,21,6,0,7,7
"3608",9733,"yelloweye",0.0731988178684652,0.0695080473125322,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0,5,5
"3609",9734,"yelloweye",0.178633243724531,0.181843280850715,86.4428571433333,102.3,"(13) Eastern Queen Charlotte Sound",3,0,0,8,0,7,8
"3610",9736,"yelloweye",0.0202745011047568,0,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,6,0,2,2
"3611",9737,"yelloweye",0.0455445144186963,0,91.80689655,91.80689655,"(11) Mainland Fjords",1,0,0,3,0,4,2
"3612",9739,"yelloweye",0.00946018869733352,0,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0,1,2
"3613",9741,"yelloweye",0.420950797857722,0.54531632062384,71.08181818,71.08181818,"(11) Mainland Fjords",1,2,0,8,0,9,10
"3614",9889,"yelloweye",0.232738447892837,0.181818181818182,29,29,"(13) Eastern Queen Charlotte Sound",1,6,9,0,0,8,7
"3615",9905,"yelloweye",0.0160225080320969,0,112.59444445,132.25,"(11) Mainland Fjords",6,0,0,6,0,2,2
"3616",9906,"yelloweye",0.0184701508033365,0,111.892142861429,142.775,"(11) Mainland Fjords",7,0,0,2,0,2,2
"3617",10045,"yelloweye",0.0480754349793813,0.0490196078431373,50.9016,72.8472,"(13) Eastern Queen Charlotte Sound",3,0,12,0,0,4,5
"3618",10046,"yelloweye",0.114534321639293,0.0909090909090909,27,27,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0,6,6
"3619",10203,"yelloweye",0.12819159891381,0.0909090909090909,29,29,"(13) Eastern Queen Charlotte Sound",1,4,5,0,0,6,6
"3620",10222,"yelloweye",0.00120627552508122,0,110,110,"(11) Mainland Fjords",1,1,3,0,0,1,2
"3621",10367,"yelloweye",0.0506244879992965,0,139.5534501,177.5049038,"(11) Mainland Fjords",2,0,0,6,31,4,2
"3622",10368,"yelloweye",0.261075570136733,0.222166436444108,31.3028169,33.6056338,"(11) Mainland Fjords",2,6,7,7,0,8,8
"3623",10369,"yelloweye",0.0177523474880249,0,130.755228522917,171.5563864,"(11) Mainland Fjords",37,3,1,5,41,2,2
"3624",10520,"yelloweye",0.277343929929224,0.294185432221243,56.8196428575,62,"(13) Eastern Queen Charlotte Sound",3,0,1,7,0,8,9
"3625",10521,"yelloweye",0.229487519963331,0.275669317788072,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0,8,9
"3626",10524,"yelloweye",0.164843482801773,0.208543231628529,106.293831171667,134.75,"(11) Mainland Fjords",6,0,0,2,3,7,8
"3627",10525,"yelloweye",0.0241651782977734,0.0294117647058824,45,45,"(11) Mainland Fjords",1,0,1,17,54,2,4
"3628",10527,"yelloweye",0.00982892250113049,0,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0,1,2
"3629",10674,"yelloweye",1,1,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0,10,10
"3630",10675,"yelloweye",0.927831460456805,0.636363636363636,26.25,35,"(13) Eastern Queen Charlotte Sound",4,11,0,0,0,10,10
"3631",10676,"yelloweye",0.145421456222904,0.0909090909090909,27,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0,7,6
"3632",10682,"yelloweye",0.0167444789483522,0.0153974467853211,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0,2,4
"3633",10683,"yelloweye",0.0102807141540313,0,106.0598129275,120.8548387,"(11) Mainland Fjords",8,0,3,7,0,1,2
"3634",10684,"yelloweye",0.281482075755732,0.293198393560729,40.45921335,40.45921335,"(11) Mainland Fjords",1,0,0,7,0,8,9
"3635",10700,"yelloweye",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0,1,3
"3636",10846,"yelloweye",0.0347469415087505,0.0588235294117647,66,66,"(11) Mainland Fjords",1,0,1,6,0,4,5
"3637",10859,"yelloweye",0.00122056676876119,0,103,103,"(11) Mainland Fjords",1,0,1,0,0,1,3
"3638",10862,"yelloweye",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0,1,3
"3639",10990,"yelloweye",0.0373690447654134,0,23,23,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0,4,3
"3640",11016,"yelloweye",0.000655695808291752,0,113.5,113.5,"(11) Mainland Fjords",1,2,3,0,0,1,3
"3641",11171,"yelloweye",0.0349756702080676,0,103.8,112.5,"(11) Mainland Fjords",2,0,1,2,0,4,3
"3642",11302,"yelloweye",0.341210336853755,0.309307813588008,32.29473684,32.29473684,"(13) Eastern Queen Charlotte Sound",1,2,0,4,0,9,9
"3643",11310,"yelloweye",0.149687629419702,0.117647058823529,51.5,80,"(11) Mainland Fjords",2,8,5,0,0,7,7
"3644",11331,"yelloweye",0.0139746410308701,0,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,1,0,2,3
"3645",11332,"yelloweye",0.025785933388129,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0,3,3
"3646",11460,"yelloweye",0.221141565099019,0.132847560875271,27.971551725,30,"(13) Eastern Queen Charlotte Sound",2,12,0,9,0,8,7
"3647",11461,"yelloweye",0.370656298044459,0.350432275461075,51.8703802566667,63.76385542,"(13) Eastern Queen Charlotte Sound",3,2,0,7,0,9,9
"3648",11616,"yelloweye",0.0769610041592936,0.0784313725490196,59.6666666666667,68,"(13) Eastern Queen Charlotte Sound",2,0,5,10,0,5,5
"3649",11617,"yelloweye",0.041228400131424,0.0588235294117647,53,54,"(13) Eastern Queen Charlotte Sound",1,3,2,0,0,4,5
"3650",11629,"yelloweye",1,1,65,65,"(11) Mainland Fjords",1,0,1,1,0,10,10
"3651",11630,"yelloweye",0.234467988548908,0.181818181818182,30,30,"(11) Mainland Fjords",1,2,2,0,0,8,8
"3652",11771,"yelloweye",0.519430212852533,0.547970186645333,43.16346899,48.81860465,"(10 Aristazabal Banks Upwelling",2,2,0,7,0,9,10
"3653",11774,"yelloweye",0.0272584841871684,0,30,30,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0,3,3
"3654",11786,"yelloweye",0.063230424499376,0,30,30,"(11) Mainland Fjords",1,3,0,0,0,5,3
"3655",11789,"yelloweye",0.0996191215373349,0.0454545454545454,100.7162048,175.3058129,"(11) Mainland Fjords",3,2,0,0,13,5,4
"3656",11937,"yelloweye",0.0106245899247159,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,2,1,3,0,1,3
"3657",11938,"yelloweye",0.0173943676264485,0.0124765207589964,123.427135947143,172.6322368,"(13) Eastern Queen Charlotte Sound",21,8,3,3,0,2,4
"3658",11939,"yelloweye",0.0421969559093442,0,27,27,"(13) Eastern Queen Charlotte Sound",1,9,0,0,0,4,3
"3659",11944,"yelloweye",0.20965559738416,0.235294117647059,64,84,"(11) Mainland Fjords",1,0,1,0,0,8,8
"3660",11947,"yelloweye",0.000354716292865333,0,30,30,"(11) Mainland Fjords",1,2,0,0,0,1,3
"3661",12095,"yelloweye",0.00881177236015692,0,177.7663265,177.7663265,"(13) Eastern Queen Charlotte Sound",1,0,0,4,0,1,3
"3662",12096,"yelloweye",0.145751783500204,0.0909090909090909,18,18,"(13) Eastern Queen Charlotte Sound",1,7,1,0,0,7,6
"3663",12242,"yelloweye",0.747832186444531,0.645274476148085,42.7468232014286,61.32972973,"(10 Aristazabal Banks Upwelling",7,2,0,20,0,10,10
"3664",12400,"yelloweye",0.133776399511124,0.0977788986113887,32.1625641033333,41,"(10 Aristazabal Banks Upwelling",3,2,2,1,0,6,7
"3665",12411,"yelloweye",0.0996893752244034,0.0601604278074866,32.8,39,"(13) Eastern Queen Charlotte Sound",6,22,2,36,0,5,5
"3666",12419,"yelloweye",0.110223041019546,0.114319391093224,69.1531651246667,100.3556757,"(11) Mainland Fjords",6,2,1,19,0,6,7
"3667",12558,"yelloweye",0.0261816350343941,0.0294117647058824,30,37,"(10 Aristazabal Banks Upwelling",1,2,1,0,0,3,4
"3668",12570,"yelloweye",0.132743319671646,0.0909090909090909,30.5,33,"(11) Mainland Fjords",2,7,0,0,0,6,6
"3669",12734,"yelloweye",0.0346303210280243,0.0588235294117647,77,91,"(11) Mainland Fjords",1,0,1,10,0,3,5
"3670",12739,"yelloweye",0.0315496893166351,0,136.006420792308,144.0793762,"(11) Mainland Fjords",13,0,0,0,25,3,4
"3671",12741,"yelloweye",0.398045113865592,0.257397504456328,78.8760588666667,172.0281766,"(11) Mainland Fjords",8,8,2,0,9,9,8
"3672",12742,"yelloweye",0.417184411298277,0.409090909090909,25.5,31,"(11) Mainland Fjords",2,5,0,0,0,9,9
"3673",12743,"yelloweye",0.124235550261386,0.0909090909090909,25,31,"(11) Mainland Fjords",3,5,0,0,0,6,6
"3674",12759,"yelloweye",0.115675538239918,0.0909090909090909,30,30,"(11) Mainland Fjords",1,3,0,0,0,6,6
"3675",12895,"yelloweye",0.0491973481451058,0.0588235294117647,72,73,"(11) Mainland Fjords",2,0,2,0,11,4,5
"3676",12897,"yelloweye",0.582043038074132,0.515236062815748,55.5633829534444,135.2032484,"(11) Mainland Fjords",15,5,0,18,6,10,10
"3677",12898,"yelloweye",0.456851602834989,0.272727272727273,22,29,"(11) Mainland Fjords",2,3,0,0,0,9,8
"3678",13050,"yelloweye",0.117961496945937,0.113704478330674,67.6747964996429,121.7032687,"(11) Mainland Fjords",15,6,0,0,10,6,7
"3679",13053,"yelloweye",0.604276346293141,0.409090909090909,22.5,30,"(11) Mainland Fjords",2,3,0,0,0,10,9
"3680",13054,"yelloweye",0.184196746356063,0.199746992089876,147.01909226875,174.620875,"(11) Mainland Fjords",16,0,0,0,30,7,8
"3681",13055,"yelloweye",0.324777707200287,0.524407347601916,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0,8,10
"3682",13194,"yelloweye",0.094505152217069,0.0454545454545455,23.5,29,"(11) Mainland Fjords",2,2,0,0,0,5,5
"3683",13207,"yelloweye",0.00826456069739501,0,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0,1,4
"3684",13212,"yelloweye",0.571425678198936,0.573529411764706,95.763698478125,157.8731092,"(11) Mainland Fjords",10,0,2,0,8,10,10
"3685",13213,"yelloweye",0.4370039309279,0.384702995407801,61.53948466,120.3085366,"(11) Mainland Fjords",29,7,4,7,0,9,9
"3686",13529,"yelloweye",0.146561353949511,0.0909090909090909,22.5,27,"(11) Mainland Fjords",2,2,0,0,0,7,7
"3687",6267,"yellowtail",0.17916639773767,0.104411764705882,24.4,30,"(11) Mainland Fjords",5,7,0,0,0,7,7
"3688",6423,"yellowtail",0.158826563373357,0.121732026143791,30.3333333333333,31,"(13) Eastern Queen Charlotte Sound",3,14,0,0,0,7,7
"3689",6424,"yellowtail",0.0124687682475497,0.00735294117647059,18,18,"(11) Mainland Fjords",1,5,0,0,0,3,3
"3690",6425,"yellowtail",0.0589328053195134,0.0568627450980392,22.6,32,"(11) Mainland Fjords",5,15,0,0,0,5,5
"3691",6426,"yellowtail",0.329844580746988,0.264705882352941,25.5,33,"(11) Mainland Fjords",2,2,0,0,0,9,9
"3692",6742,"yellowtail",0.0395459490309025,0.0285947712418301,15,30,"(11) Mainland Fjords",3,5,0,0,0,4,4
"3693",6895,"yellowtail",0.032670116532088,0.0245098039215686,31,31,"(13) Eastern Queen Charlotte Sound",1,4,2,3,0,4,4
"3694",6896,"yellowtail",0.00135502651557798,0,18,18,"(11) Mainland Fjords",1,10,0,0,0,1,1
"3695",6899,"yellowtail",0.221137708228178,0.225490196078431,33,33,"(11) Mainland Fjords",1,8,0,1,0,8,8
"3696",6900,"yellowtail",0.125914493258468,0.112745098039216,13.75,30,"(11) Mainland Fjords",4,15,0,0,0,6,7
"3697",7052,"yellowtail",0.00801781089856958,0.00490196078431373,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0,2,2
"3698",7054,"yellowtail",0.0144523909533541,0.00980392156862745,5,5,"(11) Mainland Fjords",1,5,0,0,0,3,3
"3699",7056,"yellowtail",0.0414820246544982,0.0213286151920669,34.63636364,34.63636364,"(11) Mainland Fjords",1,0,1,14,0,4,4
"3700",7057,"yellowtail",0.0391871557825412,0.0278828066188789,59.2763676721429,113,"(11) Mainland Fjords",11,8,0,22,0,4,4
"3701",7060,"yellowtail",0.111656036845668,0.0808823529411765,15.75,25,"(11) Mainland Fjords",4,8,0,0,0,6,6
"3702",7214,"yellowtail",0.133692551170886,0.097206871254662,39.75,94,"(11) Mainland Fjords",4,8,3,6,0,7,6
"3703",7215,"yellowtail",0.265968730426441,0.204656862745098,24,30,"(11) Mainland Fjords",2,4,0,0,0,8,8
"3704",7216,"yellowtail",0.05866811618491,0.031933183042551,54.7,54.7,"(11) Mainland Fjords",2,0,0,3,0,5,4
"3705",7217,"yellowtail",0.0683835281346589,0.0649509803921569,67.3697242416667,132.2,"(11) Mainland Fjords",7,2,0,3,0,5,5
"3706",7218,"yellowtail",0.200924521694839,0.20343137254902,27,27,"(11) Mainland Fjords",1,1,0,0,0,7,8
"3707",7370,"yellowtail",0.0100645628673168,0.00735294117647059,30,30,"(11) Mainland Fjords",1,3,0,0,0,2,3
"3708",7372,"yellowtail",0.00230218386001683,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0,1,1
"3709",7373,"yellowtail",0.011436989706684,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0,2,1
"3710",7374,"yellowtail",0.0724656050642461,0.0506535947712418,14.6666666666667,21,"(11) Mainland Fjords",3,5,0,0,0,5,5
"3711",7375,"yellowtail",0.00871004258560292,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0,2,1
"3712",7376,"yellowtail",0.00637766477888034,0.00367647058823529,22,28,"(11) Mainland Fjords",2,3,0,2,0,2,2
"3713",7528,"yellowtail",0.213210353365145,0.142156862745098,19.8,30,"(11) Mainland Fjords",5,5,0,0,0,8,7
"3714",7529,"yellowtail",0.584880645484193,0.757143684086069,53.8605223408333,137.9666667,"(11) Mainland Fjords",7,3,0,10,0,10,10
"3715",7530,"yellowtail",0.31240203133398,0.409549200526738,37.23287037,58.7,"(11) Mainland Fjords",3,0,1,23,0,9,10
"3716",7534,"yellowtail",0.048975649026113,0.0280491361423531,20.6349567083333,30,"(11) Mainland Fjords",5,6,0,11,0,4,4
"3717",7686,"yellowtail",0.0660119787939429,0.0631127450980392,69.6839791666667,154.1585526,"(11) Mainland Fjords",5,6,0,2,0,5,5
"3718",7687,"yellowtail",0.113018343023361,0.0793823073158841,60.5242363191905,154.5222222,"(11) Mainland Fjords",22,12,3,24,0,6,6
"3719",7688,"yellowtail",0.0576719185777662,0.0425857843137255,62.059166665,102.5,"(11) Mainland Fjords",18,16,2,6,29,4,4
"3720",7689,"yellowtail",0.107776410761086,0.0808823529411765,22,30,"(11) Mainland Fjords",3,5,1,0,0,6,6
"3721",7843,"yellowtail",0.3366601439109,0.25531045751634,21.0833333333333,32,"(11) Mainland Fjords",12,17,0,0,0,9,9
"3722",7845,"yellowtail",0.0549840138935492,0.0408302025925149,40.3689984609524,171.3774319,"(11) Mainland Fjords",13,13,0,14,0,4,4
"3723",7846,"yellowtail",0.0222463291169086,0.0143557422969188,60.5937301559524,100.8333333,"(11) Mainland Fjords",13,8,1,5,0,3,3
"3724",7847,"yellowtail",0.490924422443128,0.367683527688588,35.04513888875,66.125,"(11) Mainland Fjords",5,3,0,12,0,10,9
"3725",7852,"yellowtail",0.457618927395361,0.41078431372549,10,18,"(11) Mainland Fjords",5,9,0,0,0,9,10
