"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"27340","B061_19","puget sound","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"86060","B061_19","redbanded","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"88996","B061_19","redstripe","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"91932","B061_19","rosethorn","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"100740","B061_19","shortbelly","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"39084","B061_19","silvergray","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"21468","B061_19","tiger","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"36148","B061_19","widow","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"15596","B061_19","yelloweye","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"33212","B061_19","yellowtail","deep_video",120.8877272,1,150.7636264,150.7636264,0,"7688",28384,"(11) Mainland Fjords"
"71381","B061_2","bocaccio","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"30277","B061_2","canary","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"917","B061_2","china","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"77253","B061_2","dusky-dark","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"80189","B061_2","greenstripe","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"27341","B061_2","puget sound","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"83125","B061_2","pygmy","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"6789","B061_2","quillback","deep_video",120.7915326,1,114.1486899,114.1486899,1,"7688",28384,"(11) Mainland Fjords"
"88997","B061_2","redstripe","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"91933","B061_2","rosethorn","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"21469","B061_2","tiger","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"42021","B061_2","vermillion","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"36149","B061_2","widow","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"15597","B061_2","yelloweye","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"33213","B061_2","yellowtail","deep_video",120.7915326,1,114.1486899,114.1486899,0,"7688",28384,"(11) Mainland Fjords"
"68446","B061_20","blackspotted","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"71382","B061_20","bocaccio","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"30278","B061_20","canary","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"77254","B061_20","dusky-dark","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"80190","B061_20","greenstripe","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"27342","B061_20","puget sound","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"86062","B061_20","redbanded","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"88998","B061_20","redstripe","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"91934","B061_20","rosethorn","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"100742","B061_20","shortbelly","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"39086","B061_20","silvergray","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"21470","B061_20","tiger","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"36150","B061_20","widow","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"15598","B061_20","yelloweye","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"33214","B061_20","yellowtail","deep_video",121.9854324,1,158.1478144,158.1478144,0,"7688",28384,"(11) Mainland Fjords"
"68447","B061_21","blackspotted","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"71383","B061_21","bocaccio","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"30279","B061_21","canary","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"77255","B061_21","dusky-dark","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"80191","B061_21","greenstripe","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"27343","B061_21","puget sound","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"86063","B061_21","redbanded","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"88999","B061_21","redstripe","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"91935","B061_21","rosethorn","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"100743","B061_21","shortbelly","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"39087","B061_21","silvergray","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"21471","B061_21","tiger","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"36151","B061_21","widow","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"15599","B061_21","yelloweye","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"33215","B061_21","yellowtail","deep_video",120.5587392,1,152.1201863,152.1201863,0,"7688",28384,"(11) Mainland Fjords"
"71384","B061_23","bocaccio","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"30280","B061_23","canary","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"920","B061_23","china","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"77256","B061_23","dusky-dark","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"80192","B061_23","greenstripe","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"27344","B061_23","puget sound","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"83128","B061_23","pygmy","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"6792","B061_23","quillback","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"89000","B061_23","redstripe","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"91936","B061_23","rosethorn","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"21472","B061_23","tiger","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"42024","B061_23","vermillion","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"36152","B061_23","widow","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"15600","B061_23","yelloweye","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"33216","B061_23","yellowtail","deep_video",121.129503,1,119.3370528,119.3370528,0,"7688",28384,"(11) Mainland Fjords"
"71385","B061_25","bocaccio","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"30281","B061_25","canary","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"921","B061_25","china","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"77257","B061_25","dusky-dark","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"80193","B061_25","greenstripe","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"27345","B061_25","puget sound","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"83129","B061_25","pygmy","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"6793","B061_25","quillback","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"89001","B061_25","redstripe","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"91937","B061_25","rosethorn","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"97809","B061_25","sharpchin","deep_video",120.8747026,1,113.2427194,113.2427194,1,"7688",28384,"(11) Mainland Fjords"
"21473","B061_25","tiger","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"42025","B061_25","vermillion","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"36153","B061_25","widow","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"15601","B061_25","yelloweye","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"33217","B061_25","yellowtail","deep_video",120.8747026,1,113.2427194,113.2427194,0,"7688",28384,"(11) Mainland Fjords"
"71386","B061_26","bocaccio","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"30282","B061_26","canary","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"922","B061_26","china","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"77258","B061_26","dusky-dark","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"80194","B061_26","greenstripe","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"27346","B061_26","puget sound","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"83130","B061_26","pygmy","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"6794","B061_26","quillback","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"89002","B061_26","redstripe","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"91938","B061_26","rosethorn","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"21474","B061_26","tiger","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"42026","B061_26","vermillion","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"36154","B061_26","widow","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"15602","B061_26","yelloweye","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"33218","B061_26","yellowtail","deep_video",121.9042608,1,117.6261456,117.6261456,0,"7688",28384,"(11) Mainland Fjords"
"71387","B061_27","bocaccio","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"30283","B061_27","canary","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"923","B061_27","china","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"77259","B061_27","dusky-dark","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"80195","B061_27","greenstripe","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"27347","B061_27","puget sound","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"83131","B061_27","pygmy","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"6795","B061_27","quillback","deep_video",120.2968952,1,115.0199199,115.0199199,1,"7688",28384,"(11) Mainland Fjords"
"89003","B061_27","redstripe","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"91939","B061_27","rosethorn","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"21475","B061_27","tiger","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"42027","B061_27","vermillion","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"36155","B061_27","widow","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"15603","B061_27","yelloweye","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"33219","B061_27","yellowtail","deep_video",120.2968952,1,115.0199199,115.0199199,0,"7688",28384,"(11) Mainland Fjords"
"71388","B061_28","bocaccio","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"30284","B061_28","canary","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"924","B061_28","china","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"77260","B061_28","dusky-dark","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"80196","B061_28","greenstripe","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"27348","B061_28","puget sound","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"83132","B061_28","pygmy","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"6796","B061_28","quillback","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"89004","B061_28","redstripe","deep_video",121.1400514,1,114.2614302,114.2614302,1,"7688",28384,"(11) Mainland Fjords"
"91940","B061_28","rosethorn","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"21476","B061_28","tiger","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"42028","B061_28","vermillion","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"36156","B061_28","widow","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"15604","B061_28","yelloweye","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"33220","B061_28","yellowtail","deep_video",121.1400514,1,114.2614302,114.2614302,0,"7688",28384,"(11) Mainland Fjords"
"71389","B061_29","bocaccio","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"30285","B061_29","canary","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"925","B061_29","china","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"77261","B061_29","dusky-dark","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"80197","B061_29","greenstripe","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"27349","B061_29","puget sound","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"83133","B061_29","pygmy","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"6797","B061_29","quillback","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"89005","B061_29","redstripe","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"91941","B061_29","rosethorn","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"21477","B061_29","tiger","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"42029","B061_29","vermillion","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"36157","B061_29","widow","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"15605","B061_29","yelloweye","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"33221","B061_29","yellowtail","deep_video",118.5239494,1,115.0890852,115.0890852,0,"7688",28384,"(11) Mainland Fjords"
"71390","B061_3","bocaccio","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"30286","B061_3","canary","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"926","B061_3","china","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"77262","B061_3","dusky-dark","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"80198","B061_3","greenstripe","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"27350","B061_3","puget sound","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"83134","B061_3","pygmy","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"6798","B061_3","quillback","deep_video",120.9545875,1,121.6797474,121.6797474,1,"7688",28384,"(11) Mainland Fjords"
"89006","B061_3","redstripe","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
"91942","B061_3","rosethorn","deep_video",120.9545875,1,121.6797474,121.6797474,0,"7688",28384,"(11) Mainland Fjords"
