"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1592",7057,"deacon",0.0354568257637401,0,40.0594656035,38,8,0,30,0
"1593",7058,"deacon",0.0116645976757622,0,23.696058665,5,3,0,2,0
"1594",7060,"deacon",0.00576802774659185,0,18.375,8,8,0,0,0
"1595",7208,"deacon",0.0573934694762981,0,22,2,2,2,0,0
"1596",7214,"deacon",0.0264129103513264,0,30.1721434871429,15,8,3,7,0
"1597",7215,"deacon",1.67062375415052e-09,0,22.75,4,4,0,0,0
"1598",7216,"deacon",0.0314010705422116,0,54.7,3,0,0,3,0
"1599",7217,"deacon",0.0179384059006609,0,67.4030187188462,15,2,0,13,0
"1600",7218,"deacon",4.12533439789827e-09,0,27,1,1,0,0,0
"1601",7370,"deacon",1.89612161977131e-09,0,17.6666666666667,3,3,0,0,0
"1602",7372,"deacon",0.00685637503820274,0,104.349999996667,9,0,0,9,0
"1603",7373,"deacon",0.00356839194597989,0,57.3000000166667,4,3,0,1,0
"1604",7374,"deacon",0.00820108087377438,0,21.4,5,5,0,0,0
"1605",7375,"deacon",0.015832399093848,0,63.4720261572727,11,0,0,11,0
"1606",7376,"deacon",0.0353150529395371,0,23.5166666666667,5,3,0,2,0
"1607",7528,"deacon",0.00225116074568697,0,19.8,5,5,0,0,0
"1608",7529,"deacon",0.305814269393595,0,35.7949828976026,16,3,0,13,0
"1609",7530,"deacon",0.513187044390768,0,37.4809689703043,23,0,1,23,0
"1610",7533,"deacon",6.99234614642231e-08,0,70,1,0,0,1,0
"1611",7534,"deacon",0.0272430522290966,0,25.7851869342424,17,6,0,11,0
"1612",7686,"deacon",0.0186750663224721,0,59.4049905403333,11,6,0,5,0
"1613",7687,"deacon",0.0122955878718665,0,46.3326984670238,54,12,3,42,0
"1614",7688,"deacon",0.00842286581610577,0,49.339637760625,32,16,2,16,29
"1615",7689,"deacon",0.0064539993730627,0,20.4,5,5,1,0,0
"1616",7843,"deacon",0.0145107064981069,0,17.8823529411765,17,17,0,0,0
"1617",7845,"deacon",0.0285723693059793,0,31.4494931184375,29,13,0,16,0
"1618",7846,"deacon",0.00910882092309881,0,57.173499998,18,8,1,10,0
"1619",7847,"deacon",0.257732945428207,0,35.2209920633333,17,3,0,14,0
"1620",7850,"deacon",0.00316481471664308,0,71,1,0,0,1,0
"1621",7851,"deacon",0.00320427251132687,0,16.25,4,4,0,0,0
"1622",7852,"deacon",0.282627032586977,0,17.5555555555556,9,9,0,0,0
"1623",7853,"deacon",1.89612161977135e-09,0,17.6666666666667,3,3,0,0,0
"1624",7997,"deacon",0.200277605236024,0,30.266666665,3,2,0,1,0
"1625",7999,"deacon",0.0225589456495364,0,14.2727272727273,11,11,0,0,0
"1626",8000,"deacon",0.0961916429118195,0,17.3333333333333,6,6,0,0,0
"1627",8001,"deacon",0.0135297066937872,0,50.3558333335714,12,5,0,7,0
"1628",8002,"deacon",1.85866282945101e-09,0,16,3,3,0,0,0
"1629",8003,"deacon",3.08888646835127e-09,0,23,2,2,0,0,0
"1630",8009,"deacon",1.81293451051717e-09,0,15.6666666666667,3,3,0,0,0
"1631",8010,"deacon",0.000381700465376338,0,15.3333333333333,6,6,0,0,0
"1632",8011,"deacon",3.13839619829785e-09,0,23,2,2,0,0,0
"1633",8012,"deacon",1.89612161977133e-09,0,17.6666666666667,3,3,0,0,0
"1634",8155,"deacon",0.00835538401616318,0,92.8098821572222,18,0,0,18,0
"1635",8156,"deacon",0.11006080179084,0,57.7335920427451,20,17,1,3,0
"1636",8157,"deacon",0.0171302807107811,0,20.2631578947368,19,19,0,0,0
"1637",8159,"deacon",0.00923545811809501,0,21,4,4,0,0,0
"1638",8160,"deacon",0.0149456828917549,0,23.6,10,10,0,0,0
"1639",8165,"deacon",1.82003410645053e-09,0,16,3,3,0,0,0
"1640",8168,"deacon",0.000472714832518026,0,16,3,3,0,0,0
"1641",8312,"deacon",0.479137082730809,0,55.4,3,0,0,3,0
"1642",8313,"deacon",0.0452477586956816,0,24.854873475,9,2,0,7,0
"1643",8314,"deacon",0.247812215697882,0,25.739954885,12,8,0,4,0
"1644",8315,"deacon",0.034472648951932,0,50.4373258804167,32,8,0,24,0
"1645",8316,"deacon",0.0244011173227158,0,46.24988095125,12,8,0,4,0
"1646",8318,"deacon",0.00697991686796207,0,27.213232781,10,5,1,5,0
"1647",8326,"deacon",0.0169377923623181,0,30.9947238092857,13,6,0,7,0
"1648",8470,"deacon",0.0694487633260148,0,27.7389222935714,14,7,0,7,0
"1649",8473,"deacon",0.0364806796250424,0,17.8666666666667,15,15,0,0,0
"1650",8476,"deacon",0.0748911654820482,0,36.4499398227778,25,16,0,9,0
"1651",8484,"deacon",1.84661225046576e-09,0,53.35,4,3,0,1,0
"1652",8625,"deacon",0.000473952952521292,0,123.9268094,2,0,0,2,0
"1653",8628,"deacon",0.104215907566501,0.454545454545455,39.6591613366667,7,4,0,3,0
"1654",8629,"deacon",0.28342174613545,0,17,9,9,0,0,0
"1655",8630,"deacon",0.00352001012165844,0,93.7896418775,4,0,0,4,0
"1656",8632,"deacon",0.188407666715228,0,19,5,5,0,0,0
"1657",8634,"deacon",0.0396385655520489,0,17.8333333333333,6,6,0,0,0
"1658",8643,"deacon",2.02877608202764e-09,0,17.6666666666667,3,3,0,0,0
"1659",8783,"deacon",0.055304779833109,0,71.19014205,6,4,0,2,0
"1660",8786,"deacon",3.08888646835129e-09,0,23,2,2,0,0,0
"1661",8787,"deacon",0.0441971157147665,0.727272727272727,21,5,5,0,0,0
"1662",8788,"deacon",0.339111053497459,0,17.1666666666667,6,6,0,0,0
"1663",8790,"deacon",0.00222273485686669,0,16.6666666666667,3,3,0,0,0
"1664",8792,"deacon",0.00330669159259862,0,21,5,5,0,0,80
"1665",8940,"deacon",2.03434572338054e-09,0,16.3333333333333,3,3,0,0,0
"1666",8941,"deacon",0.0186596516181764,0,19.2,5,5,4,0,0
"1667",8944,"deacon",0.00532069678335408,0,32.733501785,11,5,0,6,0
"1668",8948,"deacon",0.0145241213018993,0,10.5,2,2,0,0,0
"1669",8950,"deacon",0.0535435667612874,0,19.9,10,10,0,0,0
"1670",9097,"deacon",3.20334212983747e-09,0,24,2,2,0,0,0
"1671",9098,"deacon",0.401478505087881,0,19.8,5,5,0,0,0
"1672",9099,"deacon",0.215660855274441,0,18,5,5,0,0,0
"1673",9102,"deacon",0.0718315036186317,0,34.4437571977778,19,10,0,9,0
"1674",9108,"deacon",0.0262834512904893,0,21.29718286,9,8,3,1,21
"1675",9109,"deacon",2.41204931308572e-11,0,16.3333333333333,9,9,0,0,0
"1676",9110,"deacon",0.010215962193806,0,17.6666666666667,3,3,0,0,0
"1677",9257,"deacon",0.00231668504652519,0,19,4,4,0,0,0
"1678",9259,"deacon",0.00184751536111859,0,25,6,6,0,0,0
"1679",9260,"deacon",0.244943849349207,0,19.1538461538462,13,13,0,0,0
"1680",9266,"deacon",0.0194690103506689,0,39.681280008,18,8,3,10,0
"1681",9267,"deacon",0.0089821598722781,0,18,3,3,0,0,0
"1682",9268,"deacon",1.86095848818996e-09,0,16.6666666666667,3,3,0,0,0
"1683",9269,"deacon",0.109787913009028,0,18.0909090909091,11,11,0,0,0
"1684",9415,"deacon",0.0484214142681202,0,16.3333333333333,3,3,4,0,0
"1685",9418,"deacon",0.0306417141841378,0,20.1428571428571,7,7,0,0,0
"1686",9419,"deacon",3.20334212983747e-09,0,24,2,2,0,0,0
"1687",9428,"deacon",1.86095848818996e-09,0,16.6666666666667,3,3,0,0,0
"1688",9445,"deacon",2.87526246379909e-09,0,21.5,2,2,0,0,0
"1689",9573,"deacon",0.0106645336793568,0,21.25,4,4,10,0,0
"1690",9574,"deacon",0.013085116975464,0,15.6666666666667,6,6,3,0,0
"1691",9575,"deacon",0.0246161772048979,0,23.7089682528571,8,7,9,1,0
"1692",9586,"deacon",0.129826482433743,0,37.1889219566667,12,6,0,6,0
"1693",9730,"deacon",0.0258462587456778,0,22.25,4,4,2,0,0
"1694",9731,"deacon",0.0120958213168909,0,22.5,2,2,12,0,0
"1695",9732,"deacon",0.0112402643965403,0,24.7724911123718,19,13,21,6,0
"1696",9733,"deacon",0.0256082035502782,0,67.7313678842857,18,4,6,14,0
"1697",9734,"deacon",0.054501619268257,0,70.9682677041667,12,0,0,12,0
"1698",9736,"deacon",0.00427844783123587,0,48.6504884661111,11,2,0,9,0
"1699",9737,"deacon",0.00229777219212743,0,62.0597969716667,6,0,0,6,0
"1700",9739,"deacon",0.00119174352445816,0,94.7440830114286,7,0,0,7,0
"1701",9740,"deacon",2.25824620778625e-09,0,19,3,3,0,0,0
"1702",9741,"deacon",0.127434947547087,0,38.1020735935,12,2,0,10,0
"1703",9745,"deacon",0.222687298315985,0,18,3,3,0,0,0
"1704",9889,"deacon",0.0202433586481425,0,22.3333333333333,6,6,9,0,0
"1705",9890,"deacon",0.0136358907526704,0,35.7004230261111,11,2,2,9,0
"1706",9891,"deacon",0.0141571510124162,0,22,5,5,1,0,0
"1707",9895,"deacon",0.0184845200218625,0,28.83285542,6,2,0,4,0
"1708",9904,"deacon",1.99596395920032e-09,0,20.3333333333333,3,3,0,0,0
"1709",9905,"deacon",0.00518861837841207,0,83.86230159,16,0,0,16,0
"1710",9906,"deacon",0.0158016743178971,0,97.425888892,10,0,0,10,0
"1711",9917,"deacon",2.81762966600845e-09,0,20.5,2,2,0,0,0
"1712",9918,"deacon",2.94512633063246e-09,0,23.5,2,2,0,0,0
"1713",10046,"deacon",0.01517101019793,0,23.8,5,5,0,0,0
"1714",10062,"deacon",0.0499747509333597,0,26,2,2,1,0,0
"1715",10063,"deacon",0.0289058889713865,0,25,2,2,1,0,0
"1716",10074,"deacon",2.45519094000307e-09,0,18,2,2,0,0,0
"1717",10075,"deacon",7.63593865118929e-10,0,19,5,5,0,0,0
"1718",10203,"deacon",0.0208897531481071,0,25.75,4,4,5,0,0
"1719",10210,"deacon",3.20334212983747e-09,0,24,2,2,0,0,0
"1720",10211,"deacon",2.96965019216607e-09,0,22,2,2,0,0,0
"1721",10221,"deacon",0.0350044646911688,0,18.3333333333333,3,3,0,0,0
"1722",10222,"deacon",0.0416969790545381,0,30,1,1,4,0,0
"1723",10367,"deacon",0.0055782417227055,0,51.872979945,8,0,0,8,31
"1724",10368,"deacon",0.00804938355773334,0,27.3057971723809,13,6,7,7,0
"1725",10369,"deacon",0.0772288527793717,0,39.9617757633333,9,3,2,6,57
"1726",10382,"deacon",7.99139656557244e-10,0,21,5,5,0,0,0
"1727",10389,"deacon",5.63338178305401e-09,0,18.6,3,2,0,1,0
"1728",10520,"deacon",0.150405682273931,0,49.9052721085714,7,0,1,7,0
"1729",10521,"deacon",0.0474171993652484,0,82.214285715,2,0,0,2,0
"1730",10524,"deacon",0.0288177733397638,0,91.1125541144444,9,0,0,9,67
"1731",10525,"deacon",0.00657634102383608,0,47.4087910617647,17,0,1,17,63
"1732",10527,"deacon",5.63371608312283e-09,0,92.99651572,7,0,0,7,0
"1733",10528,"deacon",0.0016935028421253,0,49.4125,5,4,0,1,0
"1734",10674,"deacon",2.16800718906857e-09,0,19.6666666666667,3,3,0,0,0
"1735",10675,"deacon",0.104521220796862,0,21.0909090909091,11,11,0,0,0
"1736",10676,"deacon",0.0411274594843907,0,23,4,4,0,0,0
"1737",10680,"deacon",0.0123711473811381,0,18,2,2,0,0,0
"1738",10682,"deacon",0.0117896989780178,0,70.3813945333333,20,2,0,18,0
"1739",10683,"deacon",0.0927655270732099,0,82.3315752629412,17,0,3,17,0
"1740",10684,"deacon",0.00360299983772381,0,41.5949009244444,9,0,0,9,0
"1741",10685,"deacon",3.13839619829775e-09,0,23,2,2,0,0,0
"1742",10845,"deacon",7.81127972729791e-09,0,30,1,1,1,0,0
"1743",10846,"deacon",0.0212466030683739,0,51.8684049785714,7,0,1,7,0
"1744",10863,"deacon",8.20322629747649e-10,0,19.8,5,5,0,0,0
"1745",10990,"deacon",8.52443624028547e-10,0,23.2,5,5,0,0,0
"1746",10994,"deacon",0.00194371676768122,0,22.5,2,2,4,0,0
"1747",11016,"deacon",0.101561488276596,0,25,2,2,3,0,0
"1748",11021,"deacon",4.92000109726094e-09,0,15,2,2,1,0,0
"1749",11152,"deacon",0.0134617979251224,0,47.90732656,9,0,1,9,0
"1750",11171,"deacon",0.00145219581507655,0,76.6666666675,4,0,3,4,0
"1751",11174,"deacon",3.49305010953057e-09,0,27,2,2,0,0,0
"1752",11302,"deacon",0.0368019129483593,0,36.3296268075,6,2,0,4,0
"1753",11304,"deacon",3.43581753768657e-09,0,26,2,2,0,0,0
"1754",11310,"deacon",0.0762015394386361,0,22.8333333333333,6,6,5,0,0
"1755",11311,"deacon",4.1253343978983e-09,0,27,1,1,0,0,0
"1756",11314,"deacon",2.09902290589527e-09,0,19.6666666666667,3,3,0,0,0
"1757",11330,"deacon",0.00133812546743345,0,21.6,5,5,0,0,0
"1758",11331,"deacon",0.0651765620033119,0,76.889899,8,5,1,3,0
"1759",11332,"deacon",4.4728648914723e-09,0,59.95,3,1,0,2,0
"1760",11455,"deacon",0.0470152886945379,0,16,2,2,1,0,0
"1761",11460,"deacon",0.352810902088406,0.5,23.1537592238889,17,8,0,9,0
"1762",11461,"deacon",0.113808280153346,0,41.8559544157143,7,0,0,7,0
"1763",11463,"deacon",0.185187386901997,0,20.5,2,2,1,0,0
"1764",11470,"deacon",3.45206370415973e-09,0,26,2,2,0,0,0
"1765",11471,"deacon",1.86095848818996e-09,0,16.6666666666667,3,3,0,0,0
"1766",11611,"deacon",7.89953977805743e-09,0,18,1,1,1,0,0
"1767",11612,"deacon",0.00384083263851581,0,18.5,2,2,1,0,0
"1768",11616,"deacon",0.0657512589192031,0,53.554142697,10,0,5,10,0
"1769",11617,"deacon",0.0409283683149032,0,18.3333333333333,3,3,2,0,0
"1770",11619,"deacon",0.0014188423220996,0,24,1,1,0,0,0
"1771",11629,"deacon",0.734902528829138,0,31.26666667,1,0,1,1,0
"1772",11630,"deacon",0.00717394316324076,0,25,2,2,2,0,0
"1773",11648,"deacon",0.000896292704845574,0,26.5,2,2,0,0,0
"1774",11771,"deacon",0.0604394746561658,0,35.5707554742857,9,2,0,7,0
"1775",11774,"deacon",0.0237846270887182,0,25.5,4,4,0,0,0
"1776",11779,"deacon",2.76381851900349e-09,0,18.5,2,2,0,0,0
"1777",11780,"deacon",0.013710747185978,0,6.5,2,2,0,0,0
"1778",11785,"deacon",2.29066314027093e-09,0,15,2,2,0,0,0
"1779",11788,"deacon",1.87024839689739e-09,0,16.6666666666667,3,3,0,0,0
"1780",11789,"deacon",0.0169514041153814,0,22.5,2,2,0,0,36
"1781",11806,"deacon",0.000657868434979503,0,15,3,3,0,0,0
"1782",11926,"deacon",0.0165686937217671,0.272727272727273,23.25,4,4,0,0,0
"1783",11929,"deacon",0.00941557709715791,0,50.79848731625,24,0,0,24,0
"1784",11932,"deacon",0.00636016776104847,0,25.5,2,2,0,0,0
"1785",11937,"deacon",0.0453908949010752,0,47.61989087,6,2,1,4,0
"1786",11938,"deacon",0.00967087427165828,0,67.9605251191304,29,6,3,23,0
"1787",11939,"deacon",3.57890342356965e-10,0,17.5,6,6,0,0,0
"1788",11943,"deacon",2.78849472793159e-09,0,20,2,2,0,0,0
"1789",11947,"deacon",3.20334212983749e-09,0,24,2,2,0,0,0
"1790",12088,"deacon",0.0264584910916433,0,24.625,8,8,0,0,0
"1791",12093,"deacon",1.65490282088815e-09,0,22.5,4,4,0,0,0
"1792",12095,"deacon",0,0,183.790539125,4,0,0,4,0
"1793",12096,"deacon",0.00582546362819426,0,18.4285714285714,7,7,1,0,0
"1794",12124,"deacon",1.79621124247492e-09,0,14.6666666666667,3,3,0,0,0
"1795",12242,"deacon",1,0.681818181818182,31.25493683025,22,2,0,20,0
"1796",12251,"deacon",2.9663064991578e-09,0,21,2,2,0,0,0
"1797",12253,"deacon",0.0050190514425338,0,26.5,2,2,6,0,0
"1798",12254,"deacon",2.16670158466535e-09,0,19.6666666666667,3,3,0,0,0
"1799",12258,"deacon",0.0964408437525937,0,27.5617886183333,6,3,0,3,0
"1800",12284,"deacon",1.77052675769556e-09,0,15.6666666666667,3,3,0,0,0
"1801",12400,"deacon",0.096066294689972,0,26.493846155,3,2,2,1,0
"1802",12409,"deacon",0.000200440301979002,0,22,3,3,0,0,0
"1803",12410,"deacon",0.0198357668101722,0,21.5,2,2,2,0,0
"1804",12411,"deacon",0.012277921729418,0,26.1285549983135,50,14,3,36,0
"1805",12412,"deacon",0.00240530668351942,0,15.2,5,5,0,0,0
"1806",12415,"deacon",3.07707337509693e-09,0,22,2,2,0,0,0
"1807",12416,"deacon",3.34300251223375e-09,0,25,2,2,0,0,0
"1808",12419,"deacon",0.0101821492917019,0,40.7098619627586,31,2,2,29,0
"1809",12558,"deacon",0.119131800988795,0,15,2,2,1,0,0
"1810",12559,"deacon",0.00615450266841036,0,12,2,2,3,0,0
"1811",12565,"deacon",3.0575305919973e-09,0,22.5,2,2,0,0,0
"1812",12566,"deacon",0.142579161886306,0,19.75,4,4,1,0,0
"1813",12570,"deacon",3.55877646761554e-09,0,27.5,2,2,0,0,0
"1814",12574,"deacon",3.37798223271638e-09,0,25.5,2,2,0,0,0
"1815",12734,"deacon",0.0511679253217779,0,46.954526489,10,0,1,10,0
"1816",12741,"deacon",0.0808034675396309,0,21,5,5,2,0,14
"1817",12742,"deacon",3.34300251223375e-09,0,25,2,2,0,0,0
"1818",12743,"deacon",7.91352150231394e-10,0,19.8,5,5,0,0,0
"1819",12759,"deacon",1.86070196043162e-09,0,17,3,3,0,0,0
"1820",12897,"deacon",0.0807191984565153,0,41.8917919145652,25,2,0,23,9
"1821",13034,"deacon",0.000882948125126074,0,23,2,2,0,0,0
"1822",13035,"deacon",2.8277657941922e-09,0,18,1,1,0,0,0
"1823",13050,"deacon",0.110229092574619,0,18,3,3,0,0,36
"1824",13055,"deacon",6.70717637968167e-06,0,177.65597825,2,0,0,2,0
"1825",13193,"deacon",0.000296500766030223,0,22,2,2,0,0,0
"1826",13194,"deacon",0.00665540871221033,0,23.5,2,2,0,0,0
"1827",13206,"deacon",2.12156955916324e-09,0,18.6666666666667,3,3,0,0,0
"1828",13207,"deacon",0.00322599990961526,0,71.0964911072727,11,0,0,11,0
"1829",13213,"deacon",0.0539294766081284,0,55.1299097921154,30,4,6,26,0
"1830",13361,"deacon",3.53276205586834e-10,0,17.6666666666667,6,6,0,0,0
"1831",14312,"deacon",1.94963555739132e-09,0,21,3,3,0,0,0
"1832",14314,"deacon",1.99596395920033e-09,0,20.3333333333333,3,3,0,0,0
"1833",6265,"dusky-dark",0.000271970676099848,0,18,3,3,0,0,0
"1834",6267,"dusky-dark",2.51403058589473e-10,0,24.4285714285714,7,7,0,0,0
"1835",6423,"dusky-dark",0.00273819711636002,0,21.5,14,14,0,0,0
"1836",6424,"dusky-dark",0.000177016594756141,0,15.8,5,5,0,0,0
"1837",6425,"dusky-dark",0.00631079818449535,0,19.9333333333333,15,15,0,0,0
"1838",6426,"dusky-dark",3.8877724247536e-09,0,25.5,2,2,0,0,0
"1839",6581,"dusky-dark",0.039501686181383,0,25,2,2,1,0,0
"1840",6736,"dusky-dark",1,0,84,2,0,1,2,0
"1841",6737,"dusky-dark",0.00556692990073299,0,76.425,1,0,0,1,0
"1842",6739,"dusky-dark",1.21382628125367e-08,0,26,1,1,2,0,0
"1843",6740,"dusky-dark",8.91691464984557e-10,0,17,6,6,2,0,0
"1844",6741,"dusky-dark",1.59644064440821e-09,0,19.3333333333333,3,3,0,0,0
"1845",6742,"dusky-dark",3.1819529852537e-05,0,18.4,5,5,0,0,0
"1846",6895,"dusky-dark",0.0588518568686886,0,33.5766666666667,7,4,2,3,0
"1847",6896,"dusky-dark",0,0,18.6,10,10,0,0,0
"1848",6899,"dusky-dark",0.000483688638213802,0,24.0625,9,8,0,1,0
"1849",6900,"dusky-dark",0.00606537499292742,0,16.6666666666667,15,15,0,0,0
"1850",7051,"dusky-dark",0.293519904146631,0,21,2,2,0,0,0
"1851",7052,"dusky-dark",3.7800623912201e-09,0,25,2,2,0,0,0
"1852",7054,"dusky-dark",0.0279453003295424,0,20.6,5,5,0,0,0
"1853",7056,"dusky-dark",0.00306859655344894,0,44.4478163385714,14,0,1,14,0
"1854",7057,"dusky-dark",0.0264056408836831,0,40.0594656035,38,8,0,30,0
"1855",7058,"dusky-dark",0.00432408802391407,0,23.696058665,5,3,0,2,0
"1856",7060,"dusky-dark",0.00385621333595874,0,18.375,8,8,0,0,0
"1857",7208,"dusky-dark",0.0509273940722111,0,22,2,2,2,0,0
"1858",7214,"dusky-dark",0.0124248797661284,0,30.1721434871429,15,8,3,7,0
"1859",7215,"dusky-dark",1.58355987114344e-09,0,22.75,4,4,0,0,0
"1860",7216,"dusky-dark",0.0312092028514734,0,54.7,3,0,0,3,0
"1861",7217,"dusky-dark",0.0272479430572226,0,67.4030187188462,15,2,0,13,0
"1862",7218,"dusky-dark",5.48898650148481e-09,0,27,1,1,0,0,0
"1863",7370,"dusky-dark",1.20726107721245e-09,0,17.6666666666667,3,3,0,0,0
"1864",7372,"dusky-dark",0.0257535070251468,0,104.349999996667,9,0,0,9,0
"1865",7373,"dusky-dark",0.00330720995602005,0,57.3000000166667,4,3,0,1,0
"1866",7374,"dusky-dark",0.00694941026261716,0,21.4,5,5,0,0,0
"1867",7375,"dusky-dark",0.0227929295774639,0,63.4720261572727,11,0,0,11,0
"1868",7376,"dusky-dark",0.013095493611124,0,23.5166666666667,5,3,0,2,0
"1869",7528,"dusky-dark",0.00168493856684821,0,19.8,5,5,0,0,0
"1870",7529,"dusky-dark",0.149435253049176,0,35.7949828976026,16,3,0,13,0
"1871",7530,"dusky-dark",0.105318616593327,0,37.4809689703043,23,0,1,23,0
"1872",7533,"dusky-dark",2.36565617148778e-07,0,70,1,0,0,1,0
"1873",7534,"dusky-dark",0.0112439548006632,0,25.7851869342424,17,6,0,11,0
"1874",7686,"dusky-dark",0.0198812504108237,0,59.4049905403333,11,6,0,5,0
"1875",7687,"dusky-dark",0.00840388265121954,0,46.3326984670238,54,12,3,42,0
"1876",7688,"dusky-dark",0.00827170815595954,0,49.339637760625,32,16,2,16,29
"1877",7689,"dusky-dark",0.00505715909622617,0,20.4,5,5,1,0,0
"1878",7843,"dusky-dark",0.00939348369209458,0,17.8823529411765,17,17,0,0,0
"1879",7845,"dusky-dark",0.0122199304450001,0,31.4494931184375,29,13,0,16,0
"1880",7846,"dusky-dark",0.0120630835762978,0,57.173499998,18,8,1,10,0
"1881",7847,"dusky-dark",0.156516041225776,0,35.2209920633333,17,3,0,14,0
"1882",7850,"dusky-dark",0.0116199740207665,0,71,1,0,0,1,0
"1883",7851,"dusky-dark",0.00182992793615363,0,16.25,4,4,0,0,0
"1884",7852,"dusky-dark",0.178684331937172,0,17.5555555555556,9,9,0,0,0
"1885",7853,"dusky-dark",1.20726107721247e-09,0,17.6666666666667,3,3,0,0,0
"1886",7997,"dusky-dark",0.132294631389269,0,30.266666665,3,2,0,1,0
"1887",7999,"dusky-dark",0.0109888781914564,0,14.2727272727273,11,11,0,0,0
"1888",8000,"dusky-dark",0.0597798824181845,0,17.3333333333333,6,6,0,0,0
"1889",8001,"dusky-dark",0.0131289077483616,0,50.3558333335714,12,5,0,7,0
"1890",8002,"dusky-dark",1.0299693280262e-09,0,16,3,3,0,0,0
"1891",8003,"dusky-dark",2.97726807335891e-09,0,23,2,2,0,0,0
"1892",8009,"dusky-dark",9.81824346290718e-10,0,15.6666666666667,3,3,0,0,0
"1893",8010,"dusky-dark",0.000201847323052086,0,15.3333333333333,6,6,0,0,0
"1894",8011,"dusky-dark",3.0255810235644e-09,0,23,2,2,0,0,0
"1895",8012,"dusky-dark",1.20726107721246e-09,0,17.6666666666667,3,3,0,0,0
"1896",8155,"dusky-dark",0.0982863348464368,0,92.8098821572222,18,0,0,18,0
"1897",8156,"dusky-dark",0.152867000707968,0,57.7335920427451,20,17,1,3,0
"1898",8157,"dusky-dark",0.0132873632057733,0,20.2631578947368,19,19,0,0,0
"1899",8159,"dusky-dark",0.00759616617535827,0,21,4,4,0,0,0
"1900",8160,"dusky-dark",0.0150522000020688,0,23.6,10,10,0,0,0
"1901",8165,"dusky-dark",1.01399258350013e-09,0,16,3,3,0,0,0
"1902",8168,"dusky-dark",0.000263153845232339,0,16,3,3,0,0,0
"1903",8312,"dusky-dark",0.181453177825774,0,55.4,3,0,0,3,0
"1904",8313,"dusky-dark",0.0205967872675505,0,24.854873475,9,2,0,7,0
"1905",8314,"dusky-dark",0.118148405730188,0,25.739954885,12,8,0,4,0
"1906",8315,"dusky-dark",0.0337789705943875,0,50.4373258804167,32,8,0,24,0
"1907",8316,"dusky-dark",0.0221928123572059,0,46.24988095125,12,8,0,4,0
"1908",8318,"dusky-dark",0.00348866604151657,0,27.213232781,10,5,1,5,0
"1909",8326,"dusky-dark",0.00952881537369862,0,30.9947238092857,13,6,0,7,0
"1910",8470,"dusky-dark",0.0367978824758769,0,27.7389222935714,14,7,0,7,0
"1911",8473,"dusky-dark",0.0235665957091526,0,17.8666666666667,15,15,0,0,0
"1912",8476,"dusky-dark",0.0511109242321299,0,36.4499398227778,25,16,0,9,0
"1913",8484,"dusky-dark",2.03149881075106e-09,0,53.35,4,3,0,1,0
"1914",8625,"dusky-dark",0.104426988168108,1,123.9268094,2,0,0,2,0
"1915",8628,"dusky-dark",0.110876467482074,0,39.6591613366667,7,4,0,3,0
"1916",8629,"dusky-dark",0.170974381877223,0,17,9,9,0,0,0
"1917",8630,"dusky-dark",0.0288037543175966,0,93.7896418775,4,0,0,4,0
"1918",8632,"dusky-dark",0.132706464498473,0,19,5,5,0,0,0
"1919",8634,"dusky-dark",0.0256045755964389,0,17.8333333333333,6,6,0,0,0
"1920",8643,"dusky-dark",1.28547697815368e-09,0,17.6666666666667,3,3,0,0,0
